,date,return_SPY,vol_SPY,RSI_SPY,label,return_AAPL,vol_AAPL,RSI_AAPL,return_MSFT,vol_MSFT,RSI_MSFT,return_XOM,vol_XOM,RSI_XOM,return_JNJ,vol_JNJ,RSI_JNJ,return_GE,vol_GE,RSI_GE,return_BRK-B,vol_BRK-B,RSI_BRK-B,return_AMZN,vol_AMZN,RSI_AMZN,return_WFC,vol_WFC,RSI_WFC,return_JPM,vol_JPM,RSI_JPM,return_T,vol_T,RSI_T
945,2003-10-08,0.010362192323,0.596260284291,61.9581022029,0.0,0.0544217208879,1.85275418292,62.0299365179,0.0120648397104,1.30379863542,60.2732355377,0.0127017461577,0.594050826394,64.4536849581,0.000399680247808,0.714554576439,47.4158366045,-0.000981066056246,1.07223272886,49.297305142,-0.00197867625998,0.462337559486,52.9433494974,0.0266666481481,1.8308052705,74.8974632416,0.0133108173978,0.687555006898,73.5012834697,0.0182841636648,1.00402331336,63.23679109,-0.0044345013053,1.10541658038,44.6111502481
946,2003-10-09,0.0052716858953,0.623780599686,64.0913085555,0.0,0.00215049462366,2.02934743927,62.3191665781,-0.00476846032805,1.34401476778,58.5667724026,-0.000522602560753,0.597875351816,64.0544551609,0.0027966439713,0.713204553258,48.9608579219,-0.00065459903943,1.06095168471,49.0854393026,0.00436164207016,0.4401524937,56.2949237205,0.0355339292124,1.86023634696,78.0194080442,0.00166512491517,0.721747452913,73.9621518925,-0.00414370154299,1.043222701,61.4278666529,-0.00534525588663,1.0840763037,43.0899280089
947,2003-10-10,-0.0058161710283,0.622927324865,60.0681189287,0.0,0.00858373427398,2.01081278155,63.5163372509,-0.0106091379401,1.33457059999,54.8628529852,-0.00392162091503,0.569701849518,61.0025239695,-0.0161354976865,0.6983674478,41.3845077383,-0.0288241392459,1.0608851149,40.7799419013,-0.00671141218069,0.445454075823,50.3289124833,0.00505140219474,1.96992060208,78.4444045554,0.00147768750421,0.715798816033,74.3885635495,-0.00970868265489,1.02220936783,57.3085673348,-0.0147783251232,1.08290448648,39.137565176
948,2003-10-13,0.00421983324695,0.630653759043,61.924741898,0.0,0.00978727659574,1.97247177783,64.8975336628,0.00242130750605,1.36867700598,55.5465103994,0.00708664079195,0.559413360923,64.2997565355,0.00627661482641,0.748772260342,44.898779381,-0.0043844856661,1.13784081746,39.7109651095,0.00397457792513,0.45729775924,53.4538128627,0.00415941067315,1.97437793792,78.8095608144,0.00977497215465,0.701850225049,77.0678969251,-0.0039215685176,1.04351121164,55.6995642702,-0.000454545454545,1.09585475118,39.0207639103
949,2003-10-14,0.000859554969531,0.637747791652,62.3107648416,1.0,0.0248629572329,1.86913697068,68.2210793288,-0.0110420979986,1.37171645867,51.6920399881,0.00208501438845,0.566083498777,65.2376265621,0.0187122732653,0.761574198458,53.839914401,-0.0210027100271,1.1278473796,34.9989209751,0.00316705935359,0.457344982027,55.846940678,0.00276146017883,1.97953570339,79.0641868959,0.00328767123288,0.711643734349,77.9130037567,0.0264341668607,0.98642866271,63.1753949521,-0.013642519327,1.09443289842,35.5893126406
950,2003-10-15,0.0101144844433,0.606487871688,66.6049457229,1.0,0.0217928051724,1.88294457898,70.887644474,0.0188416259595,1.37828888296,57.1017809209,0.00780231449149,0.551728441866,68.5718447389,0.00928297433769,0.780535065045,57.5856813166,0.0176470588235,1.1786993249,41.1815817512,0.00631412190422,0.434767319862,60.2488964923,0.0394148206339,1.93781666552,82.3357876071,0.00637172765338,0.654032103874,79.4953417108,0.0120547671233,1.02939149085,66.0623633847,-0.0110650064055,1.10463474121,33.0828507158
951,2003-10-16,-0.0111468069984,0.59461709198,58.6005797792,1.0,-0.0422534808853,1.93499311755,60.1240324415,-0.00993154075577,1.35120679058,53.6284765398,-0.00670962580645,0.560976961727,62.9376720665,-0.0117416442952,0.796746760379,51.8061231634,-0.019721183271,1.14788711201,36.8847867825,0.0117646760784,0.443347291639,66.9102646177,-0.0369266275365,1.99324626253,70.7425473759,-0.00452243134085,0.672009356394,75.3432691296,-0.0105576613578,1.042457738,61.4628268854,0.0139859667139,1.13557647406,38.8776061953
952,2003-10-17,0.00754681887658,0.629508435096,61.9016626626,1.0,-0.0176471421157,2.02320647258,56.4328410736,0.012798374265,1.30164720482,57.2051005427,0.0109118726468,0.581587071269,67.5727434378,0.00712873267327,0.803218774696,54.741214445,0.00659035726674,1.15252215081,39.1255051217,0.0065891501941,0.472683306799,69.9802412648,0.0196010832187,2.01965567798,72.8473568436,0.000545193540709,0.66623049524,75.5085916044,0.00191518473092,1.06131968363,61.9745702386,0.016091954023,1.09767693843,44.8752072439
953,2003-10-20,-0.00967103432568,0.649491656016,55.7234982705,1.0,-0.0333618063884,2.0201421077,50.26147813,-0.0112704914184,1.32888733731,53.2594863111,-0.00642508352609,0.617959980092,62.5576222241,-0.00511213124042,0.801893939925,52.265480172,-0.00930392832529,1.1562750727,37.1093171279,-0.0127069668374,0.493986662501,58.6123408151,0.00438451946686,2.0308800691,73.3188098161,-0.00108973844733,0.631133164925,74.4337138942,-0.0128344350856,1.03137851937,56.5451957539,-0.00226248868778,1.14119357432,44.2078294676
954,2003-10-21,0.00354239359145,0.678490337301,57.3850253881,1.0,0.0314158849558,2.0946858618,55.0772297347,0.0138168907144,1.34756332889,57.1201565551,-0.000775969994827,0.630605170793,61.9633353717,0.000790533628084,0.811726396123,52.6205037629,0.00869565217391,1.17759198127,40.1829836135,-0.00663026848847,0.534360886313,53.7668334227,0.0028542477694,2.01354618189,73.6410712856,-0.00163636363636,0.633455803285,72.7605918756,0.0124480214413,1.05966282156,60.1452923404,-0.0181405450404,1.13864264317,39.1870336315
955,2003-10-22,-0.00753673917191,0.679622785504,52.8268026962,1.0,-0.015873016554,2.19199148069,52.2387075237,-0.0109028620102,1.36309233185,53.3254503452,-0.021485943011,0.620068202196,48.2935409542,-0.00868874424741,0.796707526263,48.3598689938,-0.00758617241379,1.20335501574,38.4042336034,-0.00628189416311,0.553817519642,49.6098948519,-0.0616105976896,1.9800497318,57.4615178187,0.00109271535239,0.623842214864,73.1932087162,-0.041803226328,1.08562526151,46.1467115991,-0.00138563510393,1.19477258704,38.8308427955
956,2003-10-23,-0.0109583774965,0.677657958591,47.0223273024,1.0,-0.009154272413,2.20347528939,50.6434041444,-0.0106786768626,1.32730035938,49.8690769275,-0.0185185454635,0.678615942515,40.2322325865,-0.00498007958207,0.825670007088,46.0770175248,-0.0149409654294,1.22756906542,35.1308642545,-0.000395109846282,0.569464192238,49.3530632948,-0.0547725076677,2.12597040523,47.9890421921,-0.00436603594022,0.620310465292,68.5064109313,-0.0105502994012,1.16893050869,43.5094092382,0.0175762711574,1.1878373557,45.5787516949
957,2003-10-24,-0.000583117898563,0.700206202699,46.7313052315,1.0,-0.00747905851298,2.23398953076,49.330066519,-0.05048743212,1.31889535589,37.5946747985,0.000539110541192,0.740344427394,40.5376517432,0.00720720706292,0.773977654475,49.7551807944,0.0014108994709,1.27737228351,35.6800584036,0.0,0.569460016156,49.3530632948,0.0296338052095,2.30422225723,52.3180305082,0.00310619404349,0.583229866139,69.9731113812,0.00864550407362,1.18739239407,46.1944458597,0.0113636363636,1.17830912912,49.523911885
958,2003-10-27,0.00884951845085,0.695947055905,51.6219364825,1.0,0.00842194111605,2.21996841494,50.86378218,-0.013201320132,1.46549482232,35.2733535307,0.018588416449,0.733392730663,50.0253768162,0.000795010916418,0.780793264687,50.1619311159,0.00387463909386,1.24128075548,37.2533545727,0.0209486441075,0.557574100834,61.5790513472,0.00641618710204,2.30559879618,53.2521665412,0.00546446246031,0.567028843431,72.414570614,0.00714285714286,1.1934946916,48.3956741746,0.0310112808989,1.19772477177,58.4720220599
959,2003-10-28,0.00231352423971,0.70549343504,52.851431751,1.0,-0.0083516043956,2.20361685186,49.2581097748,0.0066889632107,1.40154179918,37.3561277852,0.00449613846876,0.769038417072,52.0551284309,-0.00714987118768,0.720018480842,46.5122189408,-0.000701754385965,1.24677231415,37.0757830895,-0.0100658238794,0.608847660435,54.6141075813,0.0052822766746,2.28908173701,54.0553182876,-0.0286232241191,0.565836839213,49.5592836993,-0.00709219858156,1.16957151851,46.3534440725,0.014385308876,1.29252672781,61.9464873094
960,2003-10-29,0.00759755700334,0.70377632282,56.7479216045,1.0,0.0421099272114,2.14377454531,56.6302296565,0.00258397932817,1.41913866062,38.1891073137,0.000526592943655,0.754847650408,52.300585041,0.0102019999919,0.731442620676,51.8563695254,0.00140449438202,1.22054006686,37.7152298352,0.0121235617426,0.622408454331,60.3696288417,0.0264541226029,2.30374980512,57.9703626622,0.024058206342,0.658586441793,60.5163661015,0.0157142571429,1.18242776869,51.2294309347,0.013751611517,1.28777134714,65.0041253788
961,2003-10-30,0.00973564979676,0.688343745596,61.2058588218,1.0,0.0204168004927,2.26012761092,59.8076221059,-0.00552282768778,1.38668657247,37.0521426606,-0.0181578684211,0.74054730017,43.942278517,-0.020198019802,0.751027982258,42.6731461093,0.0220897615708,1.16651737069,46.8725927363,0.00386400244381,0.610527569978,62.0418518034,0.0132391875291,2.33245907104,59.8624638151,0.000546330358769,0.712811626056,60.7300028535,0.0168777219937,1.16497494618,55.9347896138,0.0110216193302,1.28005686303,67.3029604309
962,2003-10-31,-0.0036865393356,0.718218891946,58.7140467657,1.0,-0.0287620258441,2.28795115839,53.7153887411,-0.0236948907812,1.37380253495,32.5934231625,-0.0230501199933,0.730057192572,36.1810924392,0.00242518189167,0.790044754335,43.9311251412,-0.00686102915952,1.2391009267,44.6293263502,0.00230952198085,0.578523069873,63.0493231719,-0.0261324032706,2.37298304526,54.5711169746,0.00655260295873,0.692829093723,63.2965328676,-0.00691562893966,1.19522236096,53.6137509547,0.000419329140461,1.26693804428,67.3916911491
963,2003-11-03,0.00332066407361,0.702461096464,60.277017645,1.0,-0.020171631767,2.26617751904,49.980701487,-0.000758475511624,1.30419535563,32.461952588,0.0128942931991,0.797820812504,42.1904297532,0.00967750039022,0.762272054581,48.7735723714,0.00345416222956,1.19377272362,46.0203674719,-0.000768066793141,0.562134724022,62.4542734117,-0.0196780493854,2.33660759285,51.0102451066,0.0184448647097,0.654279740968,69.3989815809,0.00891362067334,1.15805067212,56.1234745287,0.00502929568192,1.22763391334,68.4963921316
964,2003-11-04,0.00226948463357,0.66813503918,61.3573132952,1.0,0.0105125273763,2.23143493962,51.8227388056,0.00910815939279,1.265280843,35.8079386162,-0.0108341826021,0.822710789305,38.8385556029,-0.0145767566064,0.752485718688,42.7294234639,-0.00826161818457,1.1209767015,43.2143355196,0.0122982199978,0.554066551619,67.7058631769,0.0346715699758,2.31098195373,56.3128807138,0.00994319957386,0.713828193971,72.1379269043,0.00220866918253,1.14175316357,56.7534209105,0.0070892410342,1.21389338053,70.0446620161
965,2003-11-05,-0.0047174262613,0.667273411875,57.8287979524,1.0,-0.0108366271852,2.24243101073,49.7667830046,-0.016547574276,1.26501893933,32.6174864928,-0.0076669769989,0.845182440105,36.6439435823,-0.00810530934571,0.784441506845,39.8177449153,-0.0138840338037,1.11686975368,38.9514956822,0.0129081305263,0.564601137512,72.1613281957,-0.0100529098756,2.3657005474,54.4101728898,-0.0216244546128,0.710845683185,59.5338249446,0.007162589729,1.14721155707,58.8226655062,-0.0194616977226,1.15076249912,61.1036415931
966,2003-11-06,0.00104275288734,0.66577728618,58.3956526544,1.0,0.00394390885188,2.24979152097,50.527706344,0.00420650095602,1.26408777859,34.1960056608,-0.00938189793698,0.818202615631,34.122527346,0.00306429002933,0.789612265696,41.4295245557,-0.00387191129884,1.13120087705,37.8458601991,0.000749642045263,0.586630883309,72.4025318743,0.0121147334382,2.19250294192,56.3068627772,0.000718724143083,0.780318381029,59.7799175419,-0.000547045936897,1.12250173938,58.5904320631,-0.0118243243243,1.11793353597,56.478352138
967,2003-11-07,0.00984849450471,0.613977755778,63.4042100443,1.0,0.0122217372326,2.13236606343,52.9172341363,0.00456964965727,1.14977420568,35.9585238666,0.0,0.824506552885,34.122527346,-0.00264759684919,0.762508093183,40.41920124,0.00848063634207,1.06288361936,41.7320204008,-0.0011236209418,0.583847200643,71.4031560511,-0.0211230413462,2.18720527897,52.1811495054,0.0037709284211,0.756646876015,61.1169724165,-0.00547348096679,1.07737686903,56.2009141242,-0.0132478632479,1.06705783789,51.8029925617
968,2003-11-10,-0.00843961935896,0.614922234165,57.0082522926,1.0,-0.0319103061665,2.01065625772,46.5218661385,-0.00985587603699,1.14159002569,33.8434155836,-0.00947077941667,0.81552200613,31.6007304556,-0.00347155394177,0.766615798989,39.0771213354,-0.0108619828009,1.0143874596,38.3928830548,0.00412450729921,0.582301478281,72.8812222177,-0.0298507457319,2.24150573764,47.0457990575,-0.0110912876175,0.755423599652,55.2746532691,-0.00908095762245,1.04990751988,52.4032960408,-0.0056301862278,1.09448225349,49.9361083749
969,2003-11-11,-0.00614717242571,0.638408108691,52.8608335869,1.0,-0.0244988418708,1.92162181992,42.418514619,-0.00421137043601,1.15793545849,32.9600709042,0.0157479748102,0.827271360942,39.5278480849,-0.00122944674651,0.754632964321,38.5901235308,-0.00283386468296,1.03731374623,37.5577117355,-0.00336072284097,0.577501956926,69.7066664829,-0.0391103051138,2.2728718868,41.4604568854,0.00416061874386,0.763613618513,56.9198487387,-0.0127742023201,1.06859008623,47.5772421179,0.0239547484301,1.09811178736,56.9970447746
970,2003-11-12,0.00133225811523,0.652916629784,53.6431347142,1.0,-0.0191781726403,1.94124026443,39.5497218894,-0.00615148019992,1.15085403576,31.6654296886,-0.000553737556859,0.878858411264,39.3524255984,0.0143618582535,0.722808726215,46.9042317986,-0.00106568383659,1.01898218406,37.230652089,0.00562006807873,0.583375428311,71.9032839479,0.0140817901235,2.3507299562,43.9401927184,0.0106287159297,0.757378781645,60.893780204,0.0154711396757,1.09179130439,53.1346826486,-0.00382815823054,1.16427481741,55.614778787
971,2003-11-13,0.00741232517118,0.649395541096,57.8408491605,1.0,0.0274674128244,1.94510744651,45.1604934829,0.000386885880077,1.1060681921,31.845633141,-0.00304698077823,0.867106342545,38.3445756167,-0.000606775902241,0.77068158706,46.6129726774,0.0170696651113,0.974049504836,45.4204966004,0.00223544968944,0.594128212933,72.7543180957,0.0279627354004,2.31173418119,48.6566881849,0.011229982575,0.790874037246,64.6441885972,-0.00803315833979,1.13372756903,50.1177683563,0.00555076857387,1.09457985545,57.2283118191
972,2003-11-14,0.00367889814774,0.617904767001,59.8009132094,1.0,0.0185773003433,2.02217973358,48.7223006672,-0.00618716140034,1.05741132757,30.4616301797,0.0100026668518,0.838440263368,43.4492519036,0.0257032989273,0.727106371907,58.3923497411,-0.0122377622378,0.949320073156,41.1993467953,0.0029739747632,0.578913034564,73.889920843,0.0072168577495,2.36566275259,49.8619077483,0.00757976379341,0.768967916212,66.9723926889,-0.00307176757688,1.11727700298,48.9817047668,-0.0144373679167,1.10861229389,51.9128840843
973,2003-11-17,-0.0140037403383,0.573266030882,50.1986017183,1.0,-0.0502669039146,2.05365535011,40.8477889743,-0.012062334161,0.994848441432,27.9290003406,-0.0228335088217,0.822696896788,36.0404048421,0.016179952644,0.790292733368,63.9267069789,-0.0205309734513,0.923533375788,35.338369639,-0.00296515646271,0.58352910461,70.7157549681,-0.0461143119603,2.24055656634,42.8847238588,-0.0181945591323,0.743536455192,57.1671804799,-0.0140056018486,1.07725563365,44.0894648523,0.0172340377955,1.08530843099,56.9758761572
974,2003-11-18,0.00314549601962,0.613836197668,52.0355318928,1.0,-0.00655737704918,2.11322376573,39.9855392239,-0.00236309580004,1.03391310354,27.4532527621,0.000844566441441,0.895290475191,36.4621163834,0.00834951456311,0.80414436604,66.4470734394,0.027105168052,0.975918589593,46.0301260386,0.0107807031263,0.574901614106,74.9214794707,-0.0229198390955,2.27953086746,40.0251513784,0.0103350322583,0.791700529172,60.629099817,0.00624991459517,1.07909801724,46.6159503166,-0.000423591680492,1.09467829847,56.8148093616
975,2003-11-19,-0.0114975201729,0.617234436763,45.4200382245,1.0,-0.030645921735,2.07662898965,36.1681946841,-0.00157911567311,1.02578094146,27.121567793,-0.0137833477857,0.891942639949,32.6727415156,-0.000577662237628,0.826655650178,66.1001061068,0.0204081632653,1.02110785944,52.5625604514,0.00257446482661,0.600317906736,75.824031348,-0.0398186674552,2.28597375325,35.6763556188,-0.0197530684347,0.817378769697,51.9049711443,-0.0149632701843,1.06678731684,41.7243021622,-0.013559279661,1.09609027074,51.7717113936
976,2003-11-20,-0.000288368742559,0.621018862929,45.2663839971,1.0,-0.0223735894942,1.9973763258,33.7151071301,-0.00474499783531,0.990828527999,26.1026548524,0.00541925255507,0.89554797871,35.4730663775,0.00289011549556,0.827248923478,67.0272410979,0.00413796551724,1.08586485014,53.8083053148,0.00366839248556,0.602303868624,77.0923848014,0.00800654912762,2.32981381761,37.0973794444,0.0120546595158,0.838852939819,55.985163088,-0.00429914027799,1.0557176719,40.4312096099,-0.0184708325399,1.12650619859,45.8785172041
977,2003-11-21,0.00230767307692,0.604407805754,46.8164835635,1.0,0.0119403488528,2.06478664204,36.1484139083,0.00635677393723,0.99075031969,29.8849328171,0.0110638014184,0.911870145357,40.9062673544,-0.0107588282567,0.827560495225,60.3871095064,-0.00137366066711,1.09747607173,53.3057858572,0.00511693665492,0.599993036676,78.7715157782,-0.00203661922756,2.23805588399,36.8724505631,0.00853333333333,0.873484721822,58.6891053818,0.00316626349072,1.05623580102,41.8543148681,0.0109409190372,1.17025812077,49.4791908083
978,2003-11-24,0.00431699931537,0.592712812582,49.6933787431,1.0,0.007866273353,2.0759753573,37.7880509812,0.0,0.976575773014,29.8849328171,-0.00448930989027,0.935677413702,39.4390982361,-0.0264129141032,0.809638263792,47.96062263,-0.00928476616231,1.00597447647,49.9170940669,0.00509088690909,0.594678118256,80.3246594643,0.00571426530612,2.22800660743,38.0059001262,0.00475938656795,0.897003541252,60.1712882577,0.00918220999611,1.03442773714,45.9033052253,-0.0012987012987,1.15746676715,49.0574121196
979,2003-11-25,0.00993410048841,0.593036699477,55.6626193906,1.0,0.0356097560976,2.06957201316,44.7580483463,0.0213186340308,0.968504747994,41.5873474757,0.000563697857948,0.92701964403,39.7300950554,0.0219429279485,0.876759261381,55.8705173856,-0.00138837214121,1.02230874479,49.4159149054,0.0101302712077,0.598399148203,83.0030893552,0.04200485069,2.23318945621,45.7595297781,-0.00315789473684,0.88028492263,58.6602531717,-0.000568552776147,1.05196320873,45.6892032529,-0.00216731686173,1.16028061996,48.3181377253
980,2003-11-26,0.00652600946204,0.62328518454,59.1277481259,1.0,-0.0160150259067,2.10539467604,42.3766871552,-0.0100502508678,1.0027598681,38.2749515271,0.0112676619718,0.921948588928,45.3826333842,-0.00995508491118,0.887528110325,51.9294483712,0.0118179005909,0.956927618505,53.6737299192,0.0103867836379,0.621609854383,85.2436605326,0.0288218901196,2.36400075791,50.5241210402,0.00932766631468,0.87985233431,61.7093055882,0.00426733972874,0.965744495117,47.6612805419,0.0195481754996,1.12202994507,54.9046964987
981,2003-11-28,-0.00131553281931,0.611323601269,58.1349738922,1.0,-0.00526572497531,2.08613541182,41.6054149767,-0.00429523606813,0.973455284462,36.9345890435,0.0144845674382,0.933499747196,51.7215991866,-0.0289826689869,0.889768478904,42.6014454961,-0.00893167265779,0.937497091063,50.1943096996,-0.00744413636471,0.635185393495,77.2974594827,0.000189248525866,2.32869098953,50.5557185749,-0.00191797739906,0.889705463181,60.7085358112,0.0,0.939786403801,47.6612805419,-0.00340860687723,1.15030717539,53.5969498554
982,2003-12-01,0.00536318221079,0.578552687339,61.0057145973,1.0,0.0125119826756,1.96284289212,44.190919252,0.0156862745098,0.95466760217,44.5401976615,0.00219665031283,0.959416219302,52.6324640925,0.0213197766497,0.947238561209,49.5696781239,0.0121317504333,0.901532055686,54.472840039,0.00357144214286,0.62078359445,78.3332232355,0.0295231264194,2.2062330595,55.3475514907,0.00925922399514,0.881023950041,63.7583508101,0.00878192659439,0.904594199275,51.8518110187,-0.00384779836887,1.11504930927,52.0936819724
983,2003-12-02,0.00496021534787,0.571273898453,63.5111781094,1.0,0.0266160183753,1.94572569399,49.3887437247,0.00193054054054,0.964293936319,45.4261908698,-0.00493150684932,0.930365478188,50.3315634814,-0.0161033203997,0.994542041131,45.0283115805,-0.00582191760884,0.920003366241,52.1303868566,-0.00213521207077,0.610724567612,76.0901419189,0.00183819846183,2.23930653683,55.6442981881,-0.000346200450061,0.910070718223,63.5578643596,0.00252737987848,0.92748333882,53.0276580357,-0.0128754941148,1.07423545709,47.3284846971
984,2003-12-03,0.00251448135168,0.555571168527,64.753639315,1.0,-0.00277773148148,1.92323973394,48.8636431698,-0.00500967225396,0.933160766727,43.4812483716,0.00357932268722,0.925386889266,51.964849279,-0.00585978961973,1.03117933833,43.4919955551,0.0192903541409,0.908396663853,58.4663673546,0.00106985624165,0.575485385057,76.4531963759,-0.00733948623853,2.23081880015,54.0956301609,-0.0121212294372,0.907592258232,56.8230470613,0.00308123240669,0.89312648813,54.4905338683,0.00782608695652,1.10961214184,50.2679578939
985,2003-12-04,-0.00445893164034,0.552144794394,60.7906961342,1.0,-0.0278551983354,1.82777922236,43.8435388244,-0.00387300542215,0.903803371858,41.9918602286,-0.00356655682945,0.93473139824,50.1875428451,0.00142274387352,1.0480768583,43.9887561506,-0.00642108820547,0.943712337076,55.7692505484,-0.000712520492372,0.556950677567,75.6286743446,-0.0489833104985,2.24576959505,45.1336148007,-0.00280455745494,0.942541810901,55.3785906933,-0.00446799764122,0.861903858014,51.9559325182,-0.00560832614323,1.0752306149,48.176782984
986,2003-12-05,-0.000466501828245,0.541885435956,60.3762328394,1.0,-0.00191026743075,1.8677198283,43.5225097333,0.00933126008286,0.880370516565,46.7097244284,0.0223017896476,0.875000110969,59.4854848399,0.00629190176578,1.02385685705,46.2426445461,-0.00816326530612,0.939828723048,52.4762003584,0.00142605743614,0.538386098665,76.1819326272,-0.0048590863973,2.20367863774,44.3865230585,-0.00105461418623,0.948247951243,54.8158859412,-0.0134643470707,0.737453095725,45.1680786028,0.0433839498214,1.08930625169,61.4587615049
987,2003-12-08,-0.00354747002761,0.506912517062,57.1848607115,1.0,-0.00574157922209,1.84357314503,42.5167589017,0.00616340547625,0.875879127299,49.6497875697,-0.00619442482644,0.887610924916,56.2734693265,-0.00443729308442,1.02822959767,44.8629286938,-0.000342935528121,0.917236389304,52.3375279084,-0.00427201279314,0.541822590631,70.9764372503,0.00683589830399,2.03730056684,45.7406477592,-0.0022875417108,0.93720987873,53.5462774776,-0.0125106063412,0.747166587957,40.0082273526,0.0108108112603,1.17533184724,64.0393788977
988,2003-12-09,0.010867566252,0.516793690825,63.523293803,1.0,0.0187680943215,1.83778154739,46.8181844087,0.0122511480761,0.72813237182,54.9973518327,0.0216801885268,0.906461972533,63.6297894973,0.0160048821717,1.01899655107,50.5666076898,0.0120068610635,0.913676509495,56.6549096222,0.00357527288048,0.556062633275,72.6533710736,-0.00737150353776,1.96130754382,44.4744740451,0.00476190467792,0.934481037621,55.8342496551,0.0210192628851,0.760050262182,50.177450138,-0.00781563174889,1.1734890969,60.8338224815
989,2003-12-10,-0.0104727060153,0.523520516829,54.9839236596,1.0,-0.0340103904577,1.87226872474,40.7549667208,0.000378214811717,0.724965131634,55.1576313239,0.00318299726305,0.916767879459,64.5920426471,-0.00279170477401,1.06969612192,49.5876091657,0.00508474576271,0.94078391606,58.3943290323,-0.00605629041245,0.498151395851,65.7033684231,-0.0336133880638,1.96449193194,39.1868671468,-0.00930317694746,0.932139178346,50.5690654168,-0.019740581493,0.80630494799,42.7024685501,-0.00663358181453,1.0961702664,58.192133651
990,2003-12-11,-0.000842905334164,0.550717789414,54.3571912002,1.0,-0.00977999952176,1.95779801162,39.2349577993,0.00529296766378,0.703929303637,57.4428214007,0.00396618191433,0.912390742107,65.8097610612,-0.00219948019194,1.05516890054,48.7884082034,0.00303541315346,0.955393887316,59.445891771,0.00107529356303,0.484786284295,66.3157510967,-0.00384232550369,2.05892896991,38.6403462142,-0.00212613398523,0.867739021107,49.4324595078,0.00172617961601,0.848466224361,43.4797130312,0.027128632184,1.07033117619,64.8667827654
991,2003-12-12,0.012092247844,0.52820228385,61.1864894897,1.0,0.0528395555556,1.85003158598,49.9828079115,0.00376084994359,0.712959264756,59.0481765362,-0.000790150097705,0.923856038676,65.3258430808,-0.0222445081265,1.02849383454,41.5166946978,0.0181573974445,0.960830283221,65.139110404,-0.00107413854877,0.447958723696,65.0646251192,0.0351198552627,1.98355631291,46.0220105511,0.0111860973011,0.794632113252,55.1339815544,0.0097645031591,0.801839299272,47.8007122362,0.00772035726451,1.11492124508,66.547954702
992,2003-12-15,0.0111141705,0.536057610675,66.2459519784,1.0,0.00797368630517,1.95810743619,51.4520243843,0.0134881223871,0.707086005608,64.2730383206,-0.000790695856371,0.865963644265,64.8126480232,0.0268497022576,1.03531546229,50.8308671514,0.0102377473501,0.9477224028,67.9230893868,0.00394267424725,0.438659177379,67.4867330518,0.0207883302299,2.05649187202,49.9916929104,0.00526776110153,0.830098003059,57.586361517,0.00967007963595,0.778128569823,51.7714289683,-0.00403217758194,1.1039170382,64.7907034004
993,2003-12-16,-0.0136484201456,0.560816381223,56.4128661545,1.0,-0.0604932526757,1.88881297106,41.4298582412,-0.00813305020825,0.673063444295,59.2942946083,0.00105515695067,0.791765563808,65.2051672629,-0.0153691822503,1.11673053018,46.1757640259,-0.00555737169009,0.958978130102,64.8639168687,-0.00963943083838,0.444103018267,57.0342817108,-0.0470701449965,2.03867829522,42.2563835386,-0.0188646637555,0.825815196869,47.5168709663,-0.00281684507042,0.787310072144,50.5534159896,0.0101214570801,1.11595986633,67.1277228624
994,2003-12-17,0.00352895616642,0.595242234796,58.1201884504,1.0,-0.00544819217434,2.02321837409,40.7073185731,0.00782709653373,0.69764535995,62.2966123541,0.0179183130983,0.752301776314,71.1059038164,-0.000608209989531,1.13570280305,45.99899303,0.00756081525312,0.965988828303,67.0276328991,-0.0061283374697,0.473674231751,51.6138338199,-0.00262090736375,2.12998528059,41.8860432737,0.0174471076178,0.827214527021,55.1761062579,0.00932197687446,0.766987486801,54.3687195385,-0.00280569127031,1.13293373766,65.8105117942
995,2003-12-18,0.00453456421497,0.599440473239,60.2807286749,1.0,-0.00896419278067,2.00633725675,39.49352452,0.00221889784693,0.69337515042,63.133261589,0.00957802201455,0.775915544634,73.7176555737,-0.00202835703911,1.08914098099,45.3755027548,0.00717784665579,0.963652818532,68.9944665355,-0.00616612520535,0.453107956658,46.82167902,-0.0375985438124,2.02314973855,36.9025964477,0.00437445304026,0.852227553835,56.9039329296,0.000279932829555,0.79069851244,54.483356129,0.00964638302437,1.11865523845,68.120223722
996,2003-12-19,0.00690925821531,0.598830933084,63.3935928973,1.0,0.0145728643216,2.00009580874,42.4698197451,0.0143911439114,0.645612895656,68.0899913818,0.0125641538462,0.782285694687,76.7189422197,0.0203252028389,1.0688844733,52.3335522955,0.000647813390094,0.941298861372,69.1744674375,0.00912408771778,0.430634605588,53.6387175975,0.0249947064693,2.11496851834,41.6830923367,0.00888498226882,0.794727548593,60.2685679447,0.000279742569684,0.767756322776,54.6061195212,0.0111464565626,1.08593752279,70.6143943808
997,2003-12-22,-0.0046660748948,0.618385950844,59.9527614683,1.0,-0.0267458642893,2.0355256603,38.6567149775,-0.0120043652237,0.679561705508,60.6583440259,-0.0035453024287,0.792893214384,74.1147369135,-0.00239041827908,1.12642084933,51.4860287568,-0.0029135643546,0.930551868343,67.281378646,0.00470166624906,0.458549424496,56.7439865679,0.00368854515755,2.15790176178,42.3940474671,0.00276290796063,0.821948409012,61.2896568011,0.000559440559441,0.766865311552,54.8683489423,-0.00787397637795,1.08367796358,66.6059143643
