,Date,SPY_Price,SPY_Vol,SPY_RSI,VIX,AAPL_Price,AAPL_Vol,AAPL_RSI,MSFT_Price,MSFT_Vol,MSFT_RSI,XOM_Price,XOM_Vol,XOM_RSI,JNJ_Price,JNJ_Vol,JNJ_RSI,GE_Price,GE_Vol,GE_RSI,BRK-B_Price,BRK-B_Vol,BRK-B_RSI,AMZN_Price,AMZN_Vol,AMZN_RSI,WFC_Price,WFC_Vol,WFC_RSI,JPM_Price,JPM_Vol,JPM_RSI,T_Price,T_Vol,T_RSI
134,2000-08-25,112.389429,0.683138121326,56.0327981332,16.530001,3.758104,2.99053341108,55.6762047539,24.459589,1.50033087933,45.9728188161,28.529957,1.15629885369,54.0320572208,32.068823,1.20686730417,52.8154601223,36.185515,1.50209205184,61.1948956217,37.779999,1.47456361767,49.4324525053,39.9375,3.53961488479,49.8487350755,14.698175,1.23331457534,54.3344017317,32.443463,1.75355685081,52.0728834852,19.003919,1.36882217185,45.4995945021
135,2000-08-28,112.772552,0.678996760205,56.7176236589,16.540001,3.84079,2.99606587858,56.8294157583,24.697691,1.49195522844,46.9984281543,28.486958,1.106034299,53.8003943276,31.83781,1.1458114781,51.8049549634,36.64356,1.3838560144,62.3413445981,38.0,1.52180016112,50.1460653037,39.125,3.46498269448,48.9836685418,14.533259,1.22332457744,52.9112292286,32.832941,1.79955723806,53.1020977507,19.436481,1.26321051996,47.7940268628
136,2000-08-29,112.795739,0.662846963399,56.7597902506,16.889999,3.915208,3.00596448331,57.8504356334,24.567817,1.51082114997,46.5003377279,28.384832,1.0870849134,53.2395522487,31.249776,1.14697192459,49.3201564023,36.567219,1.33381614686,62.0254018321,37.939999,1.53926497782,49.9472000187,39.625,3.48430507209,49.5411146816,14.26527,1.15713771908,50.6797416216,32.32662,1.76752402014,51.6115774506,19.522994,1.32063181675,48.2448285593
137,2000-08-30,111.715987,0.636538031658,54.2154052782,17.690001,3.935879,2.78067081129,58.1349502817,24.243132,1.28342809123,45.2598256329,27.987095,1.07789712466,51.0936734546,30.661743,1.14486259987,46.9886563417,35.116745,1.30917953483,56.4066727228,38.200001,1.50933171109,50.8214572392,42.9375,3.4550103011,53.0565403494,14.347728,1.20988153038,51.3330523977,33.18347,1.80329228677,53.8779780335,19.436481,1.32585185089,47.8176817952
138,2000-08-31,113.202128,0.623112054907,56.962349553,16.84,4.030969,2.65078478531,59.4379027119,24.178196,1.25288296192,45.0113900009,28.083838,1.10126860508,51.5846946987,30.898004,1.16117046036,48.0101672343,35.803812,1.35096494256,58.2595147767,38.259998,1.46780787754,51.0256571608,41.5,3.66565539323,51.447453902,14.249807,1.14245847166,50.5110982526,34.819275,1.84876340046,57.7830747579,19.270664,1.30204139791,46.9927311292
139,2000-09-01,113.318267,0.600572871976,57.1700889996,17.530001,4.196342,2.63217844529,61.5886507053,24.308069,1.1465948387,45.6288743148,28.37946,1.06953127473,53.0740182704,31.123769,1.1731086448,48.9819866393,35.727471,1.40338351883,57.9762772989,39.0,1.46356550067,53.4897399659,41.5,3.71526111093,51.447453902,14.162197,1.09161787399,49.7734499592,35.091909,1.91548612254,58.3904929138,19.811369,1.32103359034,49.9078972714
140,2000-09-05,112.412616,0.584835117736,55.027417498,19.82,4.130193,2.42978058777,60.2663627547,24.286424,1.0817350276,45.5407055175,28.680454,1.09886003488,54.546723824,31.333781,1.11953789771,49.8834724009,35.307597,1.40278997463,56.4157596301,38.900002,1.46311926918,53.1161502188,45.6875,3.51096003566,55.6413022114,14.409571,1.06739544061,51.8282909166,35.59823,1.86562537564,59.5097273216,19.926719,1.39753743903,50.5085706022
141,2000-09-06,111.135497,0.601082352645,52.1748141495,20.790001,3.865596,2.39161508727,55.3491271578,24.048322,1.00922278011,44.5608603847,28.551457,1.0509237424,53.7981835049,31.333781,1.10789995369,49.8834724009,36.032834,1.41520280378,58.4157656438,38.200001,1.36518592892,50.5590151342,45.875,3.71680981744,55.8180748535,14.656946,1.12461990621,53.784250507,34.897171,1.89271093358,57.3019769191,19.782531,1.35528004827,49.7373362147
142,2000-09-07,112.087522,0.606539757596,54.0131960175,19.42,4.101252,2.61977912717,58.4709942646,24.264778,0.983854378688,45.660382836,28.809452,1.03043560516,55.0737457984,31.396785,0.987863058347,50.1661751784,36.032834,1.39036679503,58.4157656438,37.700001,1.25605544131,48.8222562582,43.5,3.58600860789,53.0480037968,14.842477,1.10963200858,55.1957192595,35.676125,1.83309292486,59.0482608671,19.724856,1.31194273116,49.4250518912
143,2000-09-08,111.321265,0.623387116977,52.3380750831,18.459999,3.894536,2.68711229632,54.9825772222,24.00503,0.938514633677,44.5632226229,28.723454,0.881714864599,54.554380926,31.743307,0.936151866423,51.7158467592,36.567219,1.36655729721,59.8679249302,38.080002,1.25997657763,50.1680750175,42.9375,3.26999297692,52.4107410578,15.136233,1.06697340492,57.3302147517,36.026655,1.87245617588,59.8133733443,20.791844,1.29735834028,54.8502789772
144,2000-09-11,111.158684,0.569356484589,51.9842111171,18.4,3.865596,2.60962083439,54.51157351,23.831865,0.959635539472,43.8367816595,29.234071,0.870861423755,57.0426406442,31.927062,0.908587424456,52.5256987212,36.452708,1.3130204231,59.4080423144,37.860001,1.23622918714,49.3902007485,42.375,3.16088332142,51.7674178195,15.254768,1.1217149399,58.1622226545,35.831916,1.80152943127,59.1779490093,21.195569,1.44390720029,56.6696611128
145,2000-09-12,110.345984,0.553106043591,50.2281114132,18.59,3.820118,2.47057446685,53.762873571,23.593763,0.977887449834,42.8433604078,29.497439,0.921288830221,58.2619852629,32.467845,0.906505459085,54.8321160198,36.071004,1.27512407479,57.8750261011,38.220001,1.17158079981,50.6845923861,42.6875,3.19129985038,52.105285986,15.275383,1.11749556315,58.3084790027,32.910836,1.723451333,50.8032233803,21.051382,1.50250439846,55.8383470485
146,2000-09-13,110.636224,0.557383864823,50.8416268245,18.32,3.836656,2.40886303446,54.0005448232,23.637054,0.95693144815,43.0859499677,29.518938,0.943237970593,58.361791902,32.803865,0.900500321455,56.1999068653,36.071004,1.24325690431,57.8750261011,38.080002,1.13498745251,50.1684053769,42.4375,3.20192789309,51.8049610746,15.419684,1.09670329304,59.3377894126,31.586613,1.90227947863,47.6414101082,20.936032,1.43949847973,55.168584128
147,2000-09-14,111.193527,0.549560077016,52.0164991109,18.26,3.761199,2.27772857147,52.7214205904,22.792874,0.930003404827,39.6879398126,29.330814,0.830029684246,57.1252608111,32.236832,0.876354577107,53.3781479095,36.032834,1.19518003372,57.7156449269,38.48,1.090953439,51.6245752665,44.875,3.16071268678,54.4528436061,14.986779,1.09008956548,55.1148597293,31.158188,2.0298740037,46.6693050146,20.705332,1.41084938693,53.8326424541
148,2000-09-15,108.760863,0.543371999926,46.9496336853,18.52,3.653707,2.29251833495,50.9431405037,22.230087,1.01194175362,37.6406542754,30.271424,0.792570733352,61.3597848513,31.921814,0.917804477665,51.8810729123,34.6587,1.14354955333,52.3469650122,38.099998,1.01505917057,50.1833939906,43.625,3.26901985985,52.9106871845,15.120777,0.996712213163,56.1149249041,30.61292,1.99693452171,45.4483348551,20.416957,1.42431542648,52.1981459112
149,2000-09-18,107.75982,0.600136890257,45.0803327425,20.25,4.012361,2.34660986221,56.0588647495,21.818819,1.04208035697,36.2278983968,30.835786,0.885309136843,63.5916867409,30.955759,0.935596782317,47.6420995429,35.116745,1.24448258839,53.8279657871,39.080002,0.87117146421,53.6364529704,42.8125,3.26196674105,51.9219173746,14.739404,1.01208754406,52.6604266732,29.016063,1.91725238252,42.1106528095,20.647657,1.46665472524,53.3698511024
150,2000-09-19,108.73755,0.591720975627,47.2042398996,19.540001,3.96482,2.60545394565,55.268547742,22.51148,1.06324448712,40.1421619112,30.271424,0.912834916779,60.0061468291,30.850754,1.02940517166,47.2083867005,34.811382,1.24045501071,52.6984454678,37.119999,0.927159055877,46.9091692148,40.75,3.1958370632,49.4931243316,15.337226,1.07024544701,56.9572887621,29.210801,2.03068590905,42.6420612621,20.993707,1.47103474054,55.0784603818
151,2000-09-20,107.934426,0.609082808506,45.7023667861,19.93,4.038199,2.56075298217,56.2533046017,22.251732,0.980311024607,39.2085742271,29.755434,0.971112474448,56.9681115178,30.603987,1.03428545735,46.1862143818,34.58236,1.19992741003,51.8542280662,37.060001,1.07037273413,46.7235943147,37.5,3.27599716998,45.9865482833,14.924935,1.18606931535,53.4932609731,28.977115,2.04901394693,42.1616068277,20.503469,1.37892082865,52.2715244524
152,2000-09-21,106.293258,0.605625091068,42.8222169988,20.18,3.749835,2.56869206197,51.6323625428,22.230087,1.01360992142,39.1301239983,29.690935,1.01799355572,56.597575985,31.6698,0.995792470956,50.9331199199,34.353337,1.09164853951,51.008895561,36.599998,1.05297169907,45.3021576028,40.0625,3.3422139941,48.9373852251,14.71879,1.27344214121,51.8618176137,27.808683,2.0002285511,39.8398046148,21.54162,1.39365343015,57.0648855244
153,2000-09-22,108.225405,0.640761287525,46.8978831157,20.74,3.452163,2.82064704143,47.4683959174,21.905402,0.942271472945,37.9517770736,29.755434,1.00969967521,56.8876593983,32.215831,1.0192119817,53.1245231013,35.002234,1.05173636781,53.2430318459,36.799999,1.09161262696,46.0404935478,41.4375,3.50751013366,50.4402989115,14.924935,1.27370200016,53.3341154903,29.444488,2.11217213157,44.2834901355,22.11837,1.50505928649,59.4077952505
154,2000-09-25,107.457223,0.684724643824,45.5621409715,21.41,3.538984,3.09933483101,48.7162816067,21.212741,0.983050483399,35.5867708012,29.535066,1.0015642158,55.5748371857,32.210583,1.06080386613,53.1009435322,35.460278,1.08774941253,54.749871155,37.279999,1.09338069497,47.790211616,40.375,3.29653530084,49.2808315861,15.254768,1.3104831655,55.5826679423,29.288697,2.28934445442,43.9635557059,22.377907,1.57239894406,60.4133971795
155,2000-09-26,106.08371,0.666686440637,43.2819655086,21.879999,3.402551,3.13684249532,46.9049790902,21.710591,1.0803499688,38.4391409633,29.798433,0.978491424274,56.8071909159,31.753805,1.04314928855,51.0603377502,35.422108,1.10522158534,54.5981881069,38.080002,1.11356802643,50.5546034846,39.75,3.27075400171,48.6010014437,15.213539,1.36413911594,55.2384945378,28.704481,2.25968167526,42.7649899905,22.291395,1.55633221388,59.9016884217
156,2000-09-27,106.642413,0.707051123428,44.451750402,21.67,3.237178,3.24372625092,44.8156125846,20.996284,1.13060929052,36.0684858572,30.701416,0.956709714295,60.6762288685,31.953319,1.04882305184,51.8956194289,36.300027,1.09425751078,57.4059387891,38.200001,1.13750567928,50.9575331556,37.875,3.08467349996,46.6057113719,15.275383,1.31222553214,55.6644926055,28.353951,2.26721064791,42.0533753046,21.88767,1.55934811352,57.5485028878
157,2000-09-28,108.015926,0.71260079243,47.2201453854,19.469999,3.538984,3.28944042419,49.0964640032,21.234387,1.21466877106,37.3997792742,30.663789,0.996225543204,60.4428402463,31.375783,1.01001721097,49.3722333523,36.032834,1.14920526543,56.3095581425,39.360001,1.11215209224,54.6528918576,40.0,3.15799636623,49.0577099113,15.419684,1.30211365118,56.6600949846,29.210801,2.21329953934,44.3932205548,22.92582,1.5653611003,61.5649518903
158,2000-09-29,106.991637,0.720308039441,45.4718558963,20.57,1.703343,3.3833483363,32.9930108287,20.888056,1.22584483468,36.2635172929,30.653044,0.958680008256,60.3742372886,31.564794,1.04237891147,50.1921729745,35.389774,1.16657255126,53.7535548752,41.400002,1.20549836742,60.1197501019,38.4375,3.302399961,47.401918336,15.151695,1.2959593569,54.3167361705,28.782376,2.29052650382,43.4849991797,23.012333,1.56335081955,61.8759038677
159,2000-10-02,107.154558,0.741085549735,45.8020329126,21.23,1.604119,6.87974759937,32.3987873687,20.476789,1.25470415735,34.9587846861,31.453902,0.9240470648,63.5629374879,31.31278,1.0534159643,49.0954543175,35.810626,1.19747924882,55.132393201,41.279999,1.32345326876,59.6819096265,35.875,3.37379875191,44.8346051468,15.522757,1.3266674908,56.8716547227,29.600279,2.33603797505,45.6797590294,23.098845,1.55998387769,62.192324004
160,2000-10-03,106.153582,0.728158075285,44.1046480023,21.85,1.475955,7.0529307785,31.6374076328,19.589317,1.30395351687,32.3597570543,31.238906,0.985839561149,62.1734985075,31.081767,1.06037693261,48.0988361254,36.154959,1.21455367264,56.2367689908,40.16,1.32983318869,55.7610738088,35.0625,3.47856065668,44.0520201532,15.749517,1.39695913454,58.3444292004,29.132906,2.41587338345,44.6546385211,23.04117,1.5100655415,61.8383616782
161,2000-10-04,107.038196,0.754043444891,45.9363480693,21.540001,1.562776,7.26579675304,32.7449979134,19.199695,1.42572661117,31.3028176954,30.701416,0.993742965148,58.8467405989,30.346725,1.0595762785,45.0863074638,36.040181,1.22778117874,55.7634684353,39.380001,1.39441869518,53.2411742006,36.0,3.46447947418,45.1938943872,15.543372,1.35807502434,56.5290200315,28.588587,2.35481540499,43.479079101,23.877458,1.48160585786,64.8400145058
162,2000-10-05,107.410664,0.768472050814,46.6971774724,21.030001,1.459417,7.28987813085,32.1044196345,19.178049,1.46981316323,31.2441672639,30.679916,0.997859034488,58.7167328906,31.270777,1.11237546628,49.222277209,36.57581,1.14130946265,57.4906187013,39.5,1.38708842645,53.5750694279,33.5625,3.35268062823,42.8420904035,15.728903,1.37462113062,57.7529003886,27.882696,2.32238544801,41.9959042522,24.835644,1.55169669838,67.8384053041
163,2000-10-06,105.082735,0.769703713267,42.8026350714,22.709999,1.467686,7.41920775444,32.2141670062,19.242986,1.45600074778,31.6416490031,30.765915,0.937396663038,59.0907115442,31.018763,1.18706601325,48.1980930039,36.384514,1.13356687928,56.6731122622,38.880001,1.34171691735,51.6054653614,31.5625,3.5471472417,41.0297936351,15.357841,1.38135113193,54.5739885628,26.902291,2.34026340581,40.0337660576,24.719725,1.65458023551,67.1220429137
164,2000-10-09,104.291239,0.84217062234,41.5828527456,24.02,1.438746,7.39672860368,32.0267391501,18.766782,1.44365056007,30.3122660248,31.346404,0.946714225455,61.5244897208,30.682744,1.18576987195,46.8534097443,35.810626,1.13351149235,54.2778062869,39.139999,1.33663996685,52.3651670837,30.0625,3.711420007,39.7259733609,15.213539,1.44786273582,53.3916891623,26.392481,2.38571025199,39.0522557408,24.314009,1.61457141548,64.6502168977
165,2000-10-10,102.568571,0.856143883811,39.0756244758,24.860001,1.380865,7.39201645476,31.6457926693,18.896656,1.49609781628,31.1286268971,32.098889,1.0034111992,64.367221378,31.795807,1.19808809669,51.4909927683,35.542811,1.14526356154,53.1924680908,38.599998,1.33948419923,50.6566052955,30.4375,3.80851759611,40.2172852745,14.780633,1.44165478514,50.02811923,25.608158,2.41055715376,37.5856923682,23.618495,1.59600925413,60.6869352473
166,2000-10-11,101.707203,0.911442933811,37.8937863348,26.57,1.298179,7.46837999014,31.099130891,19.307923,1.50138618117,33.6739045992,32.249386,1.06956054645,64.9037165998,32.257833,1.25205267688,53.2429881836,34.662849,1.16342125555,49.807242785,37.400002,1.38084484308,47.1221553664,27.8125,3.80752436948,37.9757053158,14.471415,1.47666350939,47.8028869816,25.529726,2.46044112895,37.4402419575,22.778082,1.67939763933,56.367528655
167,2000-10-12,99.169794,0.907456078167,34.6959525348,30.51,1.322985,7.66318630961,31.4665429312,18.831719,1.52774471959,32.2464233406,32.378384,1.03774461205,65.3660934062,32.593853,1.23586881202,54.4798917273,33.362036,1.11036116952,45.3898094537,35.68,1.46510856951,42.7041315232,25.125,3.86497439102,35.8589002257,14.100353,1.52873147855,45.3015118055,23.725782,2.38460976925,34.2835566679,23.125839,1.7875463886,57.6575913478
168,2000-10-13,102.475454,0.948983756419,41.3646135527,27.6,1.459417,7.64705351702,33.4846009504,18.615262,1.60308341989,31.6162085686,31.131408,1.03954222898,57.7569226069,32.19483,1.24474489498,52.7651744539,34.892405,1.17636464779,50.7101512813,37.860001,1.62056921934,48.9764046811,28.4375,4.10606312406,40.1151093114,14.306499,1.59354498815,46.8984338917,24.902267,2.48145376437,37.8204873861,23.241758,1.80898959364,58.0849309993
169,2000-10-16,102.94104,1.05309433734,42.2242388846,26.790001,1.422209,7.82730370981,33.2087169955,17.446397,1.62403388048,28.5042576505,30.206925,1.13833716307,53.0230796897,32.572851,1.26187898744,54.17857777,35.351515,1.31544098211,52.1566927462,37.799999,1.74925646799,48.8242205859,24.3125,4.49434151234,36.9560121968,14.368342,1.62095521638,47.3752352297,24.823834,2.61303693424,37.6806232815,23.531556,1.73463915826,59.1511381899
170,2000-10-17,100.380317,1.04131551221,38.9733432863,27.84,1.331253,7.86112424198,32.5309256488,17.468043,1.84438808819,28.6388193717,30.206925,1.20537135902,53.0230796897,32.614854,1.27822227476,54.3356389355,34.050702,1.3190913426,48.0255769738,37.959999,1.74597884131,49.2591488453,21.9375,4.75437665571,35.3002582557,13.749906,1.57807780163,43.3486815014,23.804214,2.57615819187,35.8954462888,24.314009,1.75639443354,61.8608818083
171,2000-10-18,100.007849,1.0880443836,38.5270132072,28.719999,1.331253,7.86070554174,32.5309256488,17.922602,1.81551540586,31.4419024845,29.776933,1.19031118188,50.9447373514,31.6698,1.28251510403,50.3209778007,33.974183,1.37934174987,47.7952104476,37.700001,1.69894660865,48.5653194553,25.125,5.10162637171,39.0891746006,13.935437,1.6717438276,44.8045768744,23.137539,2.65197257032,34.7808875928,24.429928,1.83936945564,62.2447177039
172,2000-10-19,103.779094,1.07214705607,45.1110527631,25.09,1.252701,7.66917378509,31.9286478461,21.429197,1.87032123451,47.8037360925,29.755434,1.20859524471,50.8416624283,30.829752,1.37529562261,47.1196033428,34.050702,1.38684931329,48.0529794451,39.16,1.67772627323,52.4555175844,27.75,5.34251960669,41.9836206738,14.079739,1.67445585888,45.9227621426,24.431673,2.67523765039,38.6087672532,24.14013,1.84543939899,60.6657171236
173,2000-10-20,104.221367,1.17033327268,45.8151216547,24.24,1.28991,7.70126591107,32.5406550919,22.576417,2.37970709247,51.7046211095,30.421921,1.20102365881,53.8369910785,30.871755,1.42973423908,47.2930455499,31.908186,1.34562743242,42.0403468308,39.119999,1.76873926959,52.3433109823,30.8125,5.61416679973,45.1304447508,13.956051,1.64392732812,45.1123890731,24.078727,2.81937025026,37.9798565499,23.531556,1.7143967359,57.4971191493
174,2000-10-23,104.686953,1.17960323806,46.5615986945,24.690001,1.347791,7.77246472044,33.5027265034,21.51578,2.52486995951,48.2554597728,30.636917,1.21582903702,54.7569348159,30.766749,1.41508457842,46.895262639,30.454336,1.55897717385,38.6459176261,38.560001,1.75277797632,50.7704963943,30.0,5.90122394789,44.4684652931,13.914822,1.64756839996,44.83954365,24.078727,2.85011428062,37.9798565499,25.096462,1.73711148586,62.6820157501
175,2000-10-24,103.988574,1.16987788916,45.5870701843,24.280001,1.248567,7.87593211324,32.6763041017,21.299324,2.65555008566,47.5852928209,29.841432,1.20945918005,50.8762603627,30.808751,1.37094129246,47.0794468197,32.67337,1.6828327369,45.5833658278,38.68,1.769790034,51.0962378377,29.5625,5.96709957828,44.1080767588,14.285884,1.65294639536,47.7800635409,25.137564,2.55425630444,41.062087376,24.980543,1.9221326624,62.1015007383
176,2000-10-25,101.544282,1.18351971678,42.3758487992,26.65,1.223761,8.12646471382,32.4691677365,21.212741,2.68332037645,47.3133942576,29.991929,1.29588835719,51.5483020117,31.564794,1.34134132172,50.2898801422,32.405556,1.90921832247,44.9488139965,39.580002,1.76787639567,53.4842508246,31.875,5.99679337206,46.479797299,14.017895,1.70833238918,45.9499620617,25.098348,2.55491680844,40.9840496324,25.415239,1.91923510066,63.4158703303
177,2000-10-26,101.823634,1.24705032853,42.8517898382,28.620001,1.223761,8.12715919458,32.4691677365,22.316669,2.57346916463,51.0058062923,30.185426,1.29123518255,52.4141707497,31.291779,1.36254964219,49.1754549159,31.908186,1.93323544037,43.778004489,39.900002,1.80902255537,54.3049673279,36.875,6.05756494159,51.1192216079,14.182811,1.67577186159,47.2365246648,25.098348,2.51429179513,40.9840496324,25.241361,1.93910742284,62.5186739814
178,2000-10-27,103.755781,1.18163832489,46.0405909624,26.469999,1.227895,8.0290925826,32.5454274313,23.442243,2.65396938783,54.378204654,30.120927,1.20902764926,52.0931554546,31.165771,1.35873761354,48.6606025854,31.984704,1.85303525361,44.0101097051,39.82,1.80251003345,54.0582898091,35.625,6.41403135896,49.9983262371,14.409571,1.68499196858,48.9644871759,26.784643,2.45491947782,45.7301716679,26.110753,1.91498850732,65.0744733816
179,2000-10-30,104.686953,1.212746626,47.501046854,25.459999,1.277507,7.74235747059,33.4780320659,23.918448,2.75118785835,55.7124004012,30.765915,1.1551581779,54.9475705631,31.711802,1.26818945299,50.9620904188,33.055962,1.81753138207,47.168908425,41.700001,1.72561744755,58.6269423109,32.875,6.46773008266,47.621852253,15.110466,1.65119989749,53.8021183593,27.451318,2.48133274352,47.458305778,26.951166,1.98873230704,67.3039719275
180,2000-10-31,106.491109,1.2124238717,50.2024928991,23.629999,1.294044,7.83183848384,33.7936625823,23.853511,2.71498883631,55.4835073473,30.679916,1.16289477112,54.4996732194,30.955759,1.3142391118,47.8871988605,33.553332,1.89631630454,48.56270447,42.060001,1.6998912788,59.4262135485,36.625,6.57785239326,50.9131316764,15.275383,1.67588736989,54.8439837546,28.54937,2.54006299539,50.162319025,26.748308,2.03772995945,66.247982616
181,2000-11-01,106.130269,1.24409385544,49.6736392836,24.280001,1.356059,7.81386547975,34.9902804092,24.113259,2.68515272252,56.2276628991,31.668897,1.11443500415,58.5219008112,30.577738,1.36877280737,46.4379327555,33.323777,1.92365216371,47.9586075298,42.040001,1.72302547455,59.3603077749,37.375,6.6302604327,51.543106852,15.375677,1.61979387544,55.4756962565,28.667019,2.64138636965,50.4449897949,25.994834,1.98330980477,62.4812243749
182,2000-11-02,106.304875,1.20396042754,49.9376304181,23.92,1.475955,7.70996993215,37.2582828073,24.351361,2.71781378427,56.9107031257,30.335923,1.21128978052,52.1002206027,30.199717,1.29780180336,45.0282007753,32.864666,1.92439195139,46.7552670898,42.279999,1.68271663694,59.9122053067,39.75,6.48394153647,53.4981396419,15.417121,1.59485165124,55.7403765062,28.54937,2.51501030243,50.1507349415,25.965855,1.91928556379,62.3401975772
183,2000-11-03,106.363062,1.14992547074,50.027997577,23.67,1.47182,7.69332043478,37.2119656492,23.637054,2.70099920678,54.2819655621,30.099427,1.3505324764,51.0716467262,30.808751,1.2830291949,47.6755846923,32.635111,1.90916199775,46.1562424207,41.900002,1.68352192248,58.6085439985,37.5625,6.57249461614,51.5176954345,15.417121,1.55777185051,55.7403765062,27.882696,2.34356142646,48.4925640789,26.51647,1.83608700423,63.939997834
184,2000-11-06,107.107999,1.12791992571,51.1947602142,24.52,1.418074,7.6209094333,36.6001843005,24.069967,2.69288831885,55.5686779835,30.50792,1.35185223256,52.7388341829,30.934758,1.3483801507,48.2094161617,33.362036,1.8895516225,48.325046711,42.939999,1.67083393432,61.0105378426,36.5625,6.67889622749,50.6313186644,15.520731,1.48569973946,56.433269061,28.54937,2.40553077255,50.1960517989,26.226672,1.86664402657,62.4945563438
185,2000-11-07,107.084754,1.10794513604,51.1562046255,24.91,1.409806,7.61358754577,36.5046763116,24.416298,2.67640299874,56.5800188799,30.615418,1.36702374133,53.1732016815,30.955759,1.31400791679,48.30035636,33.629851,1.95858966356,49.1063455688,42.639999,1.68153823865,59.9720004285,36.9375,6.71765341719,50.9586434842,15.417121,1.49891829715,55.533896603,28.196425,2.41552689975,49.3030352533,26.45851,1.89053997361,63.1833430318
186,2000-11-08,104.710266,1.09120526665,47.3851102089,25.66,1.327119,7.46285118721,35.5450641262,24.048322,2.61028226497,55.1990269516,31.195906,1.28068863108,55.4599567219,31.396785,1.29545624609,50.2000411667,33.400295,1.90451810037,48.4567126079,42.419998,1.69451928015,59.2074253702,33.875,6.58647786309,48.2556578509,15.562174,1.50782444739,56.5370602176,27.333669,2.41604261985,47.180491653,26.603409,1.85826332735,63.6153715403
187,2000-11-09,104.314484,1.12440829046,46.7903597432,27.200001,1.335388,7.38626863006,35.7198728061,24.546172,2.62391039612,56.6789175987,31.067143,1.33862444361,54.8453656969,31.438787,1.28092221178,50.3796727336,33.400295,1.90271012965,48.4567126079,40.639999,1.61356832268,53.4987709143,31.25,6.71074754328,46.0880025019,15.852281,1.50769990295,58.4752848543,27.686615,2.42347771491,48.1255956914,26.719328,1.72547542316,63.9653177118
188,2000-11-10,101.777075,1.10514355884,43.1946811676,28.530001,1.26097,3.81467726301,34.8401712654,23.334015,2.63624989048,52.3254180415,30.959121,1.35127155048,54.3229283149,31.732804,1.26541541482,51.6427814024,32.979444,1.84214084392,47.2308482719,40.860001,1.59531433927,54.0650505577,30.0625,6.85524618827,45.1390981541,15.62434,1.50974517971,56.4298693017,26.863075,2.41635410146,46.1330991075,26.48749,1.72740534356,62.7172910985
189,2000-11-13,100.985579,1.18317894766,42.1494839493,29.059999,1.281641,3.80521296757,35.2980490519,23.00933,2.7424616325,51.2349575242,31.088748,1.27803107524,54.8567468793,31.270777,1.26947247088,49.5906776936,31.487334,1.84550369499,43.2205684948,43.16,1.60357179991,59.4107204417,27.8125,6.74882108184,43.3881323535,15.251345,1.47869335514,53.2753078404,26.431697,2.42643861582,45.1208320167,26.893207,1.74409681102,63.9892506038
190,2000-11-14,103.639419,1.1778729664,46.6289189617,26.809999,1.339522,3.56952602004,36.5887736548,23.831865,2.63848542706,53.760340699,31.067143,1.26898862197,54.7464322022,31.795807,1.29394784574,51.8403191249,32.290778,1.97171641053,45.7847480586,43.799999,1.68824392966,60.7263542249,28.9375,6.94124098477,44.5016525498,15.458565,1.51222212076,54.7297444936,26.706211,2.42736426203,45.9022642793,26.574429,1.78604047086,62.2626889518
191,2000-11-15,103.965329,1.23567964232,47.1488155115,26.15,1.314716,3.5283745642,36.2680109105,24.264778,2.68588859218,55.0283629379,31.239979,1.21295001914,55.4872155371,31.921814,1.26825149293,52.3680765731,32.137741,2.04403910389,45.3809215777,43.540001,1.67092681937,59.9102627021,29.5,6.98402506205,45.0605959353,14.836907,1.51269645509,49.9084307787,25.568942,2.39816193307,43.2622006934,26.574429,1.70927881475,62.2626889518
192,2000-11-16,102.335778,1.23456995794,44.8871593221,25.049999,1.256835,3.35519402179,35.5164432616,23.875156,2.74159700473,53.6583777117,31.348001,1.22905582561,55.9533938799,31.648799,1.18290931338,51.1126416895,32.21426,2.01109763073,45.6289706572,43.080002,1.68070523604,58.472059711,27.8125,6.805498723,43.6948725129,14.754019,1.61304274692,49.3092828702,25.647374,2.46203552464,43.4940616985,26.922186,1.58067521046,63.4151092057
193,2000-11-17,101.788692,1.21380420494,44.1516075929,24.809999,1.223761,3.48992383314,35.0866494178,23.918448,2.78474553546,53.7906128686,31.218374,1.23122458837,55.2352847605,32.072784,1.18458207098,52.9256473721,31.755149,2.00148994112,44.3780405544,42.360001,1.66314293302,56.2842705105,27.4375,6.7965247919,43.3925353069,14.836907,1.5512324679,49.9310841013,24.863051,2.3507518983,41.7299424796,25.965855,1.60810115684,58.3462686718
194,2000-11-20,100.333759,1.20642232876,42.2470330999,27.43,1.252701,3.51296310067,35.7899945584,23.269078,2.7061960304,51.5098817791,31.585649,1.18333707679,56.8581480857,32.431021,1.1921422832,54.4036522136,30.645632,1.99626397412,41.5315482573,41.98,1.69765766845,55.1574972541,25.8125,6.67576271214,42.087099649,14.588243,1.53823748489,48.0999819731,24.196376,2.39151603109,40.292902043,26.429531,1.67524721617,59.9518346232
195,2000-11-21,100.845903,1.19877449729,43.1401929167,26.620001,1.244432,3.45024843779,35.6757369472,23.463889,2.77630982007,52.1396603485,32.190573,1.14395439568,59.3679941544,32.957841,1.11227403191,56.4822616227,31.066483,2.09182976662,42.9669908735,41.360001,1.68119863303,53.3546807673,24.25,6.84454160086,40.8642477237,14.919794,1.49742673502,50.5988280601,24.274808,2.38126544056,40.5420935251,26.400551,1.63556723615,59.8027946587
